[2025-11-15 20:33:30 | 1763256810s] --- APP STARTUP ---
Barcode vpre-alpha started at 2025-11-15 20:33:30

[2025-11-15 20:33:30 | 1763256810s] Starting the process of finding paths
[2025-11-15 20:33:30 | 1763256810s] No argument given using --config-home
[2025-11-15 20:33:30 | 1763256810s] BARCODE_CONFIG_DIR is not set.
[2025-11-15 20:33:30 | 1763256810s] XDG_CONFIG_HOME is not set.
[2025-11-15 20:33:30 | 1763256810s] Path given using ~/.config/barcode doesn't exist
[2025-11-15 20:33:30 | 1763256810s] {}
[2025-11-15 20:33:30 | 1763256810s] CursorAction(MoveRel(0, 1))
[2025-11-15 20:33:30 | 1763256810s] run handle_cursor_function
[2025-11-15 20:33:31 | 1763256811s] CursorAction(MoveRel(1, 0))
[2025-11-15 20:33:31 | 1763256811s] run handle_cursor_function
[2025-11-15 20:33:32 | 1763256812s] TextAction(Insert('h'))
[2025-11-15 20:33:36 | 1763256816s] TextAction(Insert('h'))
[2025-11-15 20:33:36 | 1763256816s] TextAction(Insert('h'))
[2025-11-15 20:33:37 | 1763256817s] TextAction(Insert('h'))
[2025-11-15 20:33:43 | 1763256823s] TextAction(Insert('h'))
[2025-11-15 20:33:43 | 1763256823s] TextAction(Insert('h'))
[2025-11-15 20:33:43 | 1763256823s] TextAction(Insert('h'))
[2025-11-15 20:33:44 | 1763256824s] TextAction(Insert('h'))
[2025-11-15 20:33:44 | 1763256824s] TextAction(Insert('h'))
[2025-11-15 20:33:44 | 1763256824s] TextAction(Insert('h'))
[2025-11-15 20:33:44 | 1763256824s] TextAction(Insert('h'))
[2025-11-15 20:33:44 | 1763256824s] TextAction(Insert('h'))
[2025-11-15 20:33:45 | 1763256825s] TextAction(Insert('h'))
[2025-11-15 20:33:45 | 1763256825s] TextAction(Insert('h'))
[2025-11-15 20:33:45 | 1763256825s] TextAction(Insert('h'))
[2025-11-15 20:33:45 | 1763256825s] TextAction(Insert('h'))
[2025-11-15 20:33:45 | 1763256825s] TextAction(Insert('h'))
[2025-11-15 20:33:45 | 1763256825s] TextAction(Insert('h'))
[2025-11-15 20:33:46 | 1763256826s] TextAction(Insert('h'))
[2025-11-15 20:33:46 | 1763256826s] TextAction(Insert('h'))
[2025-11-15 20:33:47 | 1763256827s] TextAction(Insert('h'))
[2025-11-15 20:33:47 | 1763256827s] TextAction(Insert('h'))
[2025-11-15 20:33:47 | 1763256827s] TextAction(Insert('h'))
[2025-11-15 20:33:48 | 1763256828s] TextAction(Insert('h'))
[2025-11-15 20:33:48 | 1763256828s] TextAction(Insert('h'))
[2025-11-15 20:33:48 | 1763256828s] TextAction(Insert('h'))
[2025-11-15 20:33:49 | 1763256829s] TextAction(Insert('h'))
[2025-11-15 20:33:49 | 1763256829s] TextAction(Insert('h'))
[2025-11-15 20:33:49 | 1763256829s] TextAction(Insert('h'))
[2025-11-15 20:33:50 | 1763256830s] TextAction(Insert('h'))
[2025-11-15 20:33:50 | 1763256830s] TextAction(Insert('h'))
[2025-11-15 20:33:50 | 1763256830s] TextAction(Insert('h'))
[2025-11-15 20:33:50 | 1763256830s] TextAction(Insert('h'))
[2025-11-15 20:33:51 | 1763256831s] TextAction(Insert('h'))
[2025-11-15 20:33:51 | 1763256831s] TextAction(Insert('h'))
[2025-11-15 20:33:51 | 1763256831s] TextAction(Insert('h'))
[2025-11-15 20:33:51 | 1763256831s] TextAction(Insert('h'))
[2025-11-15 20:33:52 | 1763256832s] TextAction(Insert('h'))
[2025-11-15 20:33:52 | 1763256832s] TextAction(Insert('h'))
[2025-11-15 20:33:55 | 1763256835s] TextAction(Insert('h'))
[2025-11-15 20:33:55 | 1763256835s] TextAction(Insert('h'))
[2025-11-15 20:33:55 | 1763256835s] TextAction(Insert('h'))
[2025-11-15 20:33:55 | 1763256835s] TextAction(Insert('h'))
[2025-11-15 20:33:56 | 1763256836s] TextAction(Insert('h'))
[2025-11-15 20:33:56 | 1763256836s] TextAction(Insert('h'))
[2025-11-15 20:33:56 | 1763256836s] TextAction(Insert('h'))
[2025-11-15 20:33:56 | 1763256836s] TextAction(Insert('h'))
[2025-11-15 20:33:56 | 1763256836s] TextAction(Insert('h'))
[2025-11-15 20:33:56 | 1763256836s] TextAction(Insert('h'))
[2025-11-15 20:33:57 | 1763256837s] TextAction(Insert('h'))
[2025-11-15 20:33:57 | 1763256837s] TextAction(Insert('h'))
